,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,650,6.41681,0,37.941,0,32,9.25999,,,,,,,,,,,,,,,,,,,
SendCount,650,332.088,108,1000,118,1000,296.321,,,,,,,,,,,,,,,,,,,
Monster,100,2.3572,0.01,9.796,0.011,9.796,2.27803,,,,,,,,,,,,,,,,,,,
Room,100,20.5719,1.556,47.504,1.57,47.504,10.9601,,,,,,,,,,,,,,,,,,,
Projectile,100,1.82476,0.002,6.626,0.002,6.626,1.3898,,,,,,,,,,,,,,,,,,,
Field,100,2.0514,0.001,6.742,0.002,6.742,1.989,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.38059,0.003,4.599,0.003,4.599,0.716047,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.30828,0.256,0.848,0.258,0.848,0.0667486,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,13.5871,0.048,30.339,0.049,30.339,10.1941,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Monster,100,2.32177,0.01,7.262,0.01,7.262,1.57256,,,,,,,,,,,,,,,,,,,
BCQueueDelay,485,3.1519,0,20.158,0,17.023,5.58405,,,,,,,,,,,,,,,,,,,
SendCount,485,349.812,74,1000,77,1000,338.735,,,,,,,,,,,,,,,,,,,
Room,100,22.5565,1.656,40.336,2.314,40.336,7.69718,,,,,,,,,,,,,,,,,,,
Projectile,100,1.40381,0.002,5.847,0.002,5.847,1.43324,,,,,,,,,,,,,,,,,,,
Field,100,0.34192,0.002,2.561,0.002,2.561,0.569143,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.35804,0.005,2.025,0.006,2.025,0.578494,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.31381,0.261,0.585,0.264,0.585,0.0447269,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,17.7583,0.054,32.876,0.061,32.876,6.94063,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,670,4.22778,0,48.998,0,20.308,7.01661,,,,,,,,,,,,,,,,,,,
SendCount,670,301.604,53,1000,73,1000,301.719,,,,,,,,,,,,,,,,,,,
Monster,100,1.57766,0.009,3.865,0.01,3.865,0.894511,,,,,,,,,,,,,,,,,,,
Room,100,26.2182,4.4,67.739,5.332,67.739,7.81352,,,,,,,,,,,,,,,,,,,
Projectile,100,1.41074,0.003,5.991,0.003,5.991,1.248,,,,,,,,,,,,,,,,,,,
Field,100,3.08507,1.226,8.711,1.251,8.711,1.50861,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.35554,0.005,3.22,0.005,3.22,0.597302,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.30238,0.242,0.505,0.253,0.505,0.040632,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,19.4245,0.055,54.818,0.056,54.818,6.27817,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,495,3.40508,0,32,0,18.343,5.96239,,,,,,,,,,,,,,,,,,,
SendCount,495,370.349,87,1000,88,1000,323.039,,,,,,,,,,,,,,,,,,,
Monster,100,3.34567,0.01,7.171,0.013,7.171,1.58176,,,,,,,,,,,,,,,,,,,
Room,100,24.3923,4.879,33.786,16.848,33.786,4.33972,,,,,,,,,,,,,,,,,,,
Projectile,100,1.02379,0.003,7.309,0.003,7.309,1.29922,,,,,,,,,,,,,,,,,,,
Field,100,0.12302,0.002,1.714,0.002,1.714,0.405412,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.30482,0.003,3.725,0.003,3.725,0.629378,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.30683,0.255,0.502,0.261,0.502,0.0397487,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,19.2324,0.056,29.683,14.804,29.683,3.89494,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.06089,0.032,0.725,0.032,0.725,0.0693507,,,,,,,,,,,,,,,,,,,
Monster,100,1.28651,0.008,26.878,0.008,26.878,3.75657,,,,,,,,,,,,,,,,,,,
Room,100,9.26542,0.112,39.523,0.117,39.523,5.34209,,,,,,,,,,,,,,,,,,,
Projectile,100,4.01942,0.003,11.333,0.003,11.333,2.57567,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.31243,0.004,2.392,0.004,2.392,0.602897,,,,,,,,,,,,,,,,,,,
Field,100,1.84967,0.002,6.049,0.002,6.049,1.99562,,,,,,,,,,,,,,,,,,,
BCQueueDelay,749,0.115226,0,15,0,1.087,0.652431,,,,,,,,,,,,,,,,,,,
SendCount,749,30.7303,0,100,0,100,26.8477,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,1.64229,0.006,10.423,0.007,10.423,1.79591,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,819,0.0624957,0,1.021,0,0.826,0.188434,,,,,,,,,,,,,,,,,,,
SendCount,819,30.4029,4,100,5,100,27.0378,,,,,,,,,,,,,,,,,,,
Monster,100,3.46053,0.775,10.081,0.784,10.081,1.64681,,,,,,,,,,,,,,,,,,,
Room,100,9.06806,2.768,15.823,2.91,15.823,2.50572,,,,,,,,,,,,,,,,,,,
Projectile,100,2.61873,0.003,6.06,0.005,6.06,1.38358,,,,,,,,,,,,,,,,,,,
Field,100,1.2116,0.003,3.924,0.003,3.924,1.21753,,,,,,,,,,,,,,,,,,,
SkillSystem,100,0.25473,0.003,2.271,0.004,2.271,0.468115,,,,,,,,,,,,,,,,,,,
RemoveList,100,0.05268,0.031,0.128,0.032,0.128,0.0158839,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,1.4163,0.008,3.516,0.009,3.516,1.47492,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,789,0.0855032,0,1.873,0,1.086,0.259463,,,,,,,,,,,,,,,,,,,
SendCount,789,31.3511,0,100,0,100,26.2651,,,,,,,,,,,,,,,,,,,
Room,100,8.64162,0.06,17.254,0.064,17.254,4.21307,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,889,0.0646952,0,1.193,0,0.829,0.191634,,,,,,,,,,,,,,,,,,,
SendCount,890,32.3865,8,100,8,100,24.9636,,,,,,,,,,,,,,,,,,,
Room,100,9.9542,4.484,19.691,5.084,19.691,2.89101,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,832,0.0780361,0,1.122,0,0.916,0.221653,,,,,,,,,,,,,,,,,,,
SendCount,833,33.6543,5,100,5,100,25.5114,,,,,,,,,,,,,,,,,,,
Room,100,9.21797,3.055,17.233,3.246,17.233,2.76561,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,778,0.0827918,0,1.219,0,0.873,0.225881,,,,,,,,,,,,,,,,,,,
SendCount,779,33.4108,3,100,5,100,26.3003,,,,,,,,,,,,,,,,,,,
Room,100,8.79493,2.935,14.872,2.99,14.872,3.29876,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,865,0.0631225,0,1.216,0,0.747,0.185726,,,,,,,,,,,,,,,,,,,
SendCount,865,30.8081,4,100,5,100,25.6729,,,,,,,,,,,,,,,,,,,
Room,100,9.353,3.834,15.402,3.953,15.402,2.63481,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,771,0.0737419,0,1.393,0,0.755,0.203162,,,,,,,,,,,,,,,,,,,
SendCount,771,30.511,3,100,4,100,27.4268,,,,,,,,,,,,,,,,,,,
Room,100,8.24557,1.031,14.181,2.938,14.181,2.82553,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,589,7.39284,0,47,0,35.48,10.59,,,,,,,,,,,,,,,,,,,
SendCount,589,335.447,0,1000,0,1000,290.781,,,,,,,,,,,,,,,,,,,
Room,100,22.2611,0.062,51.164,0.062,51.164,11.9509,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,538,5.44257,0,32,0,28.265,7.7233,,,,,,,,,,,,,,,,,,,
SendCount,538,359.597,36,1000,48,1000,316.308,,,,,,,,,,,,,,,,,,,
Room,100,21.9495,0.426,37.123,0.432,37.123,8.1797,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,524,3.44137,0,31,0,19.978,6.1859,,,,,,,,,,,,,,,,,,,
SendCount,524,346.733,46,1000,59,1000,325.282,,,,,,,,,,,,,,,,,,,
Room,100,22.0634,1.801,35.434,2.236,35.434,7.33945,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,640,6.23412,0,31,0,31,8.18101,,,,,,,,,,,,,,,,,,,
SendCount,640,334.152,40,1000,42,1000,295.784,,,,,,,,,,,,,,,,,,,
Room,100,25.0664,2.73,43.001,7.833,43.001,5.84122,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
SendCount,520,355.498,0,1000,0,1000,304.702,,,,,,,,,,,,,,,,,,,
MonsterFind,31,0.0667419,0.036,0.183,0.036,0.183,0.0348582,,,,,,,,,,,,,,,,,,,
BCQueueDelay,520,5.63783,0,47,0,32,8.79823,,,,,,,,,,,,,,,,,,,
Room,100,15.4294,0.048,60.303,0.058,60.303,13.2432,,,,,,,,,,,,,,,,,,,
BCNearbySnapshot,422,1.14833,0.645,2.318,0.695,1.961,0.26013,,,,,,,,,,,,,,,,,,,
ProjectileFind,119,0.00910924,0.003,0.021,0.004,0.021,0.00330975,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCNearbySnapshot,449,1.12175,0.551,2.801,0.63,1.794,0.263731,,,,,,,,,,,,,,,,,,,
BCQueueDelay,549,5.59575,0,31,0,31,7.79373,,,,,,,,,,,,,,,,,,,
SendCount,549,365.43,59,1000,60,1000,311.498,,,,,,,,,,,,,,,,,,,
Room,100,17.4511,1.511,39.142,1.612,39.142,11.9573,,,,,,,,,,,,,,,,,,,
ProjectileFind,97,0.00910309,0.004,0.035,0.004,0.035,0.0048001,,,,,,,,,,,,,,,,,,,
MonsterRaycasting,165,0.023297,0.007,0.129,0.008,0.097,0.014547,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCNearbySnapshot,334,1.08267,0.603,2.124,0.656,1.815,0.253459,,,,,,,,,,,,,,,,,,,
ProjectileFind,123,0.00853659,0.004,0.038,0.004,0.017,0.00367212,,,,,,,,,,,,,,,,,,,
BCQueueDelay,434,3.66897,0,32,0,27.498,6.53606,,,,,,,,,,,,,,,,,,,
SendCount,434,390.401,66,1000,77,1000,344.815,,,,,,,,,,,,,,,,,,,
Room,100,21.0175,0.378,37.043,2.002,37.043,7.54998,,,,,,,,,,,,,,,,,,,
MonsterRaycasting,117,0.0193932,0.009,0.041,0.009,0.036,0.00570793,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
SendCount,561,344.585,0,1000,0,1000,288.223,,,,,,,,,,,,,,,,,,,
MonsterFind,33,0.0560909,0.038,0.14,0.038,0.14,0.0206594,,,,,,,,,,,,,,,,,,,
BCQueueDelay,561,5.45684,0,47,0,31,8.27559,,,,,,,,,,,,,,,,,,,
Room,100,1342.74,0.059,66882.9,0.065,66882.9,9284.92,,,,,,,,,,,,,,,,,,,
BCNearbySnapshot,461,288.909,0.808,43434.8,0.889,9357.48,2889.87,,,,,,,,,,,,,,,,,,,
MonsterRaycasting,98,0.0427857,0.028,0.101,0.028,0.101,0.0100937,,,,,,,,,,,,,,,,,,,
ProjectileFind,72,0.0120139,0.004,0.058,0.004,0.058,0.00902388,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
SendCount,554,366.78,0,1000,0,1000,286.09
MonsterFind,36,0.0651389,0.03,0.275,0.03,0.275,0.0507659
BCQueueDelay,554,8.2725,0,50.242,0,37.597,10.8083
Room,100,12.6988,0.056,42.475,0.063,42.475,10.96
BCNearbySnapshot,457,0.39247,0.173,1.152,0.188,0.717,0.124408
ProjectileFind,104,0.0109135,0.003,0.216,0.003,0.063,0.0211461
MonsterRaycasting,2,0.015,0.014,0.016,0.014,0.016,0.001
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,517,5.90143,0,42.056,0,31,8.81417
SendCount,517,403.766,92,1000,105,1000,301.825
BCNearbySnapshot,416,0.404603,0.161,1.427,0.166,0.737,0.139076
MonsterRaycasting,176,0.0179545,0.008,0.112,0.008,0.053,0.0100842
Room,100,14.2224,0.855,30.815,0.937,30.815,9.79268
ProjectileFind,97,0.0087732,0.004,0.074,0.004,0.074,0.00755121
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,91,0.0235824,0.007,0.076,0.007,0.076,0.0104965
BCNearbySnapshot,345,0.394423,0.205,1.106,0.233,0.609,0.0986441
BCQueueDelay,445,4.37112,0,31,0,26.484,7.12604
SendCount,445,419.787,146,1000,151,1000,317.075
ProjectileFind,92,0.0104239,0.004,0.122,0.004,0.122,0.0123475
Room,100,19.1734,1.253,34.102,1.381,34.102,6.25474
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCNearbySnapshot,519,0.395002,0.17,1.545,0.225,0.673,0.105907
BCQueueDelay,619,6.28543,0,46.091,0,31,9.14897
SendCount,619,369.711,99,1000,120,1000,282.416
Room,100,21.223,2.803,30.377,16.543,30.377,3.81647
ProjectileFind,83,0.00892771,0.003,0.023,0.003,0.023,0.00352882
MonsterRaycasting,120,0.022,0.006,0.154,0.008,0.057,0.0142144
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,155,0.0553419,0.028,0.228,0.035,0.184,0.0223184
Room,100,2.41922,0.035,217.566,0.036,217.566,21.6241
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
SendCount,61,1,1,1,1,1,0
MonsterFind,144,0.0654653,0.033,0.498,0.034,0.476,0.0669112
Room,100,0.58864,0.035,7.986,0.037,7.986,1.03445
BCNearbySnapshot,63,0.113762,0.032,3.255,0.032,3.255,0.402559
BCQueueDelay,61,0,0,0,0,0,0
MonsterRaycasting,39,0.0452051,0.028,0.151,0.028,0.151,0.0257873
ProjectileFind,12,0.018,0.005,0.137,0.005,0.137,0.0359931
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,568,0.380282,0,31,0,16,2.72374
MonsterFind,65,0.211092,0.034,9.331,0.034,9.331,1.14427
SendCount,568,1.60387,0,2,1,2,0.50677
BCNearbySnapshot,566,0.108959,0.032,8.267,0.034,1.714,0.414614
ProjectileFind,373,0.00903485,0.003,0.248,0.003,0.084,0.0182882
Room,100,4.10333,0.548,29.344,0.585,29.344,5.80439
MonsterRaycasting,95,0.0466211,0.021,0.183,0.021,0.183,0.0330662
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,269,0.0506877,0.011,0.419,0.012,0.378,0.0433748
BCNearbySnapshot,796,0.0875415,0.03,9.332,0.032,0.892,0.367144
BCQueueDelay,796,0.178392,0,62,0,0,2.53088
MonsterFind,36,0.0486111,0.035,0.084,0.035,0.084,0.0110787
SendCount,796,1.34045,0,2,0,2,0.559003
ProjectileFind,322,0.0112019,0.003,0.901,0.003,0.189,0.0541096
Room,100,2.78331,0.865,17.055,0.877,17.055,2.50886
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,184,0.0770543,0.009,2.483,0.01,1.839,0.23455
BCNearbySnapshot,785,0.0737452,0.028,5.15,0.031,0.529,0.204689
BCQueueDelay,785,0.28535,0,32,0,16,2.78304
MonsterFind,33,0.122212,0.034,1.493,0.034,1.493,0.259988
SendCount,785,1.17962,1,2,1,2,0.383869
ProjectileFind,444,0.0193941,0.003,2.785,0.003,0.182,0.149242
Room,100,2.98724,0.611,33.807,0.831,33.807,3.82568
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCNearbySnapshot,819,0.112109,0.028,7.33,0.032,1.492,0.398462
BCQueueDelay,819,0.230769,0,16,0,16,1.89317
MonsterFind,19,0.0548421,0.039,0.109,0.039,0.109,0.0171595
SendCount,819,1.22589,0,2,1,2,0.429685
ProjectileFind,506,0.00838142,0.003,0.328,0.003,0.107,0.0213468
Room,100,3.77622,0.886,39.107,0.93,39.107,4.62978
MonsterRaycasting,146,0.0484589,0.019,0.37,0.02,0.319,0.0490586
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,317,0.067164,0.008,1.255,0.01,0.758,0.132132
BCNearbySnapshot,825,0.10076,0.029,11.744,0.032,0.699,0.474549
BCQueueDelay,825,0.170909,0,62,0,0,2.59344
MonsterFind,15,0.132733,0.031,0.677,0.031,0.677,0.203259
SendCount,825,1.12,0,2,0,2,0.439173
ProjectileFind,346,0.0184075,0.003,2.148,0.003,0.186,0.128796
Room,100,3.24916,0.722,19.572,0.733,19.572,2.74775
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,85,0.0447529,0.018,0.394,0.018,0.394,0.0518137
BCNearbySnapshot,627,0.073874,0.022,3.725,0.028,0.742,0.183611
BCQueueDelay,627,0.229665,0,16,0,16,1.90313
MonsterFind,65,0.0503692,0.03,0.304,0.03,0.304,0.0326523
SendCount,627,1.30781,0,2,0,2,0.763597
ProjectileFind,473,0.00663425,0.002,0.131,0.003,0.065,0.00937268
Room,100,1.98533,0.274,14.568,0.333,14.568,2.08715
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,153,0.0468431,0.028,0.078,0.031,0.075,0.00795093
Room,100,0.28833,0.124,0.594,0.126,0.594,0.0857094
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,35,0.0700286,0.033,0.443,0.033,0.443,0.0682292
RemoveList,100,0.01674,0.000999998,0.049,0.002,0.049,0.00846123
Monster,100,3.75086,0.022,18.727,0.022,18.727,6.38705
Projectile,100,10.9528,0.003,26.805,0.004,26.805,8.51332
Room,100,36.0696,0.085,72.119,0.086,72.119,17.7349
FlushTickBroadcast,100,19.8473,0.004,49.701,0.004,49.701,9.29152
SkillSystem,100,0.22451,0.005,2.224,0.005,2.224,0.373257
Field,100,1.21268,0.004,5.759,0.004,5.759,1.58242
BCNearbySnapshot,408,0.405485,0.072,1.236,0.146,0.78,0.150005
BCQueueDelay,408,6.75,0,62,0,47,10.7268
SendCount,408,258.034,22,372,86,371,95.2282
ProjectileFind,94,0.00802128,0.004,0.021,0.004,0.021,0.00342077
MonsterRaycasting,21,0.0402381,0.032,0.082,0.032,0.082,0.0103873
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCNearbySnapshot,511,0.415896,0.169,0.835,0.191,0.699,0.113696
BCQueueDelay,511,0.426614,0,16,0,16,2.54317
SendCount,511,275.798,102,373,110,372,81.9694
Monster,100,15.34,0.127,27.862,0.129,27.862,5.97256
ProjectileFind,121,0.00870248,0.003,0.026,0.003,0.02,0.0035271
Room,100,50.0607,31.273,87.257,32.522,87.257,10.2843
Projectile,100,13.2264,0.108,26.488,0.113,26.488,7.53712
Field,100,0.67837,0.113,1.589,0.114,1.589,0.358717
SkillSystem,100,0.21591,0.05,1.035,0.052,1.035,0.253801
RemoveList,100,0.04071,0.022,0.082,0.023,0.082,0.0113897
FlushTickBroadcast,100,20.4888,14.284,32.607,14.305,32.607,3.66946
MonsterRaycasting,198,0.0190758,0.007,0.058,0.008,0.047,0.00737518
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,34,0.0553235,0.021,0.23,0.021,0.23,0.0375027
RemoveList,100,0.01993,0.001,0.094,0.002,0.094,0.0157691
Monster,100,2.71877,0.022,19.93,0.023,19.93,5.86939
Projectile,100,12.8558,0.003,26.407,0.004,26.407,7.77766
Room,100,46.7583,0.089,99.554,0.09,99.554,22.1934
FlushTickBroadcast,100,19.2291,0.005,46.139,0.005,46.139,10.0702
SkillSystem,100,0.26239,0.003,1.8,0.004,1.8,0.334509
Field,100,11.5943,0.003,24.651,0.003,24.651,8.25977
BCNearbySnapshot,60,0.381117,0.11,0.807,0.11,0.807,0.160429
BCQueueDelay,60,2.06667,0,31,0,31,5.98294
SendCount,60,231.05,51,346,51,346,100.985
MonsterRaycasting,22,0.028,0.021,0.042,0.021,0.042,0.00489898
ProjectileFind,130,0.00903846,0.002,0.055,0.002,0.049,0.00667533
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,35,0.0934286,0.019,0.609,0.019,0.609,0.144476
RemoveList,100,0.01753,0.002,0.091,0.002,0.091,0.0144786
Monster,100,0.61069,0.021,15.291,0.022,15.291,2.10549
Projectile,100,9.92316,0.002,32.509,0.004,32.509,8.71894
Room,100,39.2867,0.077,74.823,0.084,74.823,20.835
FlushTickBroadcast,100,17.144,0.006,45.111,0.006,45.111,9.08404
SkillSystem,100,0.25018,0.003,1.929,0.005,1.929,0.336356
Field,100,11.2698,0.003,23.816,0.004,23.816,8.20193
BCNearbySnapshot,61,0.342951,0.083,0.764,0.083,0.764,0.133244
BCQueueDelay,61,0.786885,0,16,0,16,3.45991
SendCount,61,219.951,53,355,53,355,93.8351
ProjectileFind,111,0.0105135,0.004,0.075,0.004,0.043,0.00800773
MonsterRaycasting,2,0.012,0.01,0.014,0.01,0.014,0.002
======================================
